timeout,total_energy_waste,total_waiting_time
300,22491602.0,207.085
600,31230082.0,129.205
900,36429884.0,87.38
1200,42243442.0,28.27
1500,35456647.0,67.445
1800,52349705.0,8.675
2100,53218505.0,8.675
2400,55973506.0,7.365
2700,57625674.0,5.83
3000,58440174.0,5.83
3300,59254674.0,5.83
3600,60689642.0,5.67
